                                                                                                                                                                         Банковская отчетность
                                                                                                                                    +--------------+-----------------------------------------+
                                                                                                                                    |Код территории|   Код кредитной организации (филиала)   |
                                                                                                                                    |  по ОКАТО    +-----------------+-----------------------+
                                                                                                                                    |              |    по ОКПО      | Регистрационный номер |
                                                                                                                                    |              |                 |  (/порядковый номер)  |
                                                                                                                                    +--------------+-----------------+-----------------------+
                                                                                                                                    |45293554000   |00032537         |       1481            |
                                                                                                                                    +--------------+-----------------+-----------------------+



           ОБОРОТНАЯ ВЕДОМОСТЬ ПО СЧЕТАМ БУХГАЛТЕРСКОГО УЧЕТА КРЕДИТНОЙ ОРГАНИЗАЦИИ
                                  за июль 2015 г.

Сокращенное фирменное наименование кредитной организации (наименование ее филиала)   ОАО «Сбербанк России»

Почтовый адрес   117997, г.Москва, ул.Вавилова, д. 19

                                                                                                                                                                    Код формы по ОКУД 0409101
                                                                                                                                                                          Месячная (Суточная)
                                                                                                                                                                  (Квартальная) (Полугодовая)

                                                                                                                                                                                    тыс. руб.
+-------+--------------------------------------------+-----------------------------------------------------------------------------------------+---------------------------------------------+
|       |               Входящие остатки             |                                 Обороты за отчетный период                              |               Исходящие остатки             |
|Нoмер  |                                            +--------------------------------------------+--------------------------------------------+                                             |
|счета  |                                            |               по дебету                    |                   по кредиту               |                                             |
|второго+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+---------------+
|порядка|   в рублях   |    ин.вал.,  |    итого     |   в рублях   |    ин.вал.,  |     итого    |   в рублях   |    ин.вал.,  |     итого    |   в рублях   |    ин.вал.,  |      итого    |
|       |              | драг.металлы |              |              | драг.металлы |              |              | драг.металлы |              |              | драг.металлы |               |
+-------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+---------------+
|   1   |      2       |       3      |       4      |       5      |       6      |       7      |       8      |       9      |       10     |       11     |       12     |      13       |
+-------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+---------------+

                       А. Балансовые счета
     Актив
|10605          88978239              0       88978239       47355249              0       47355249       42956536              0       42956536       93376952              0       93376952|
|20202         160261322      109905508      270166830     5860525810      401663446     6262189256     5875929644      412092052     6288021696      144857488       99476902      244334390|
|20208         236525727           6251      236531978     2159116657          62852     2159179509     2151005295          65269     2151070564      244637089           3834      244640923|
|20209          50044954        6203057       56248011     3627478742      308435076     3935913818     3622515792      308788358     3931304150       55007904        5849775       60857679|
|20302                 0       18539785       18539785              0       22045629       22045629              0       16830141       16830141              0       23755273       23755273|
|20303                 0        2453003        2453003              0         460310         460310              0         580086         580086              0        2333227        2333227|
|20305                 0         525610         525610              0        4369210        4369210              0        4843207        4843207              0          51613          51613|
|20308                 0        1963236        1963236              0         152273         152273              0         177275         177275              0        1938234        1938234|
|20316                 0       26244349       26244349              0        3280105        3280105              0        3534048        3534048              0       25990406       25990406|
|30102         336947262         117045      337064307    15175054015          13499    15175067514    15179828133           6906    15179835039      332173144         123638      332296782|
|30110           1751907        4017565        5769472      246256350      189588610      435844960      247433151      191045119      438478270         575106        2561056        3136162|
|30114             21904      400934025      400955929        9077860    10427653639    10436731499        5373757    10446256484    10451630241        3726007      382331180      386057187|
|30119                 0       31559585       31559585              0       18982534       18982534              0       17520338       17520338              0       33021781       33021781|
|30202          95185578              0       95185578        1217286              0        1217286              0              0              0       96402864              0       96402864|
|30204          58855820              0       58855820        3781516              0        3781516              0              0              0       62637336              0       62637336|
|30210           1186508              0        1186508      188274276              0      188274276      188723050              0      188723050         737734              0         737734|
|30211                 0              1              1              0              0              0              0              0              0              0              1              1|
|30218                 0              0              0         630364              0         630364         630364              0         630364              0              0              0|
|30221              2639            935           3574           2291       40227668       40229959           4930       40228132       40233062              0            471            471|
|30233         391204684        1880822      393085506     4722382107       43128778     4765510885     4961216325       42526081     5003742406      152370466        2483519      154853985|
|30302       13533124906     9943718993    23476843899    30283871160    14891435120    45175306280    29694160557    13556398610    43250559167    14122835509    11278755503    25401591012|
|30304              5649           1287           6936        2359090        1204398        3563488        2361527        1204948        3566475           3212            737           3949|
|30306        7794906201     9005795646    16800701847     2786392815     3122279612     5908672427     2381739076     2251947739     4633686815     8199559940     9876127519    18075687459|
|30413            215035          89679         304714     2399313628        9364814     2408678442     2399318395        9449958     2408768353         210268           4535         214803|
|30424           3112405              0        3112405     2360024987        5249238     2365274225     2361315405        5249232     2366564637        1821987              6        1821993|
|30425             24000              0          24000              0              0              0              0              0              0          24000              0          24000|
|32002           7500000              0        7500000       37200000              0       37200000       44700000              0       44700000              0              0              0|
|32003           1200000       16657200       17857200       43100000          95190       43195190       22200000       16752390       38952390       22100000              0       22100000|
|32005           3150000              0        3150000        1000000              0        1000000              0              0              0        4150000              0        4150000|
|32007          17520000        1065638       18585638              0         121071         121071        3020000          58528        3078528       14500000        1128181       15628181|
|32008          50000000              0       50000000        2500000              0        2500000        1050000              0        1050000       51450000              0       51450000|
|32009           8380000              0        8380000              0              0              0              0              0              0        8380000              0        8380000|
|32101           7585786              0        7585786       84225765              0       84225765       91056237              0       91056237         755314              0         755314|
|32102           1274000      253421195      254695195       65347000     3689534000     3754881000       66621000     3942955195     4009576195              0              0              0|
|32103          12340000       44978911       57318911       21539000     1049591160     1071130160       27128000      830616486      857744486        6751000      263953585      270704585|
|32104           6000000      261063387      267063387              0      541489593      541489593        6000000      584730876      590730876              0      217822104      217822104|
|32105           7500000       29427720       36927720       16600000      262801204      279401204        7500000       55110898       62610898       16600000      237118026      253718026|
